_id,anno,provincia,ccaa,servicio,concepto,operador,tecnologia_de_acceso_baf,tecnologia_de_acceso,tipo_de_estaciones_base,tipo_de_ba_mayorista,unidades,lineas_o_accesos,estaciones_base,tasa_de_penetracion
22008,2020,Santa Cruz de Tenerife,Canarias,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,1247.0,
22009,2020,Santa Cruz de Tenerife,Canarias,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,185325.0,,17.1
22010,2020,Santa Cruz de Tenerife,Canarias,Telefonía fija,Líneas,Euskaltel,N/A,N/A,N/A,N/A,Unidades,126.0,,0.0
22011,2020,Santa Cruz de Tenerife,Canarias,Telefonía fija,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,27871.0,,2.6
22012,2020,Santa Cruz de Tenerife,Canarias,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,246334.0,,22.7
22013,2020,Santa Cruz de Tenerife,Canarias,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,72404.0,,6.7
22014,2020,Santa Cruz de Tenerife,Canarias,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,705.0,,0.1
22015,2020,Santa Cruz de Tenerife,Canarias,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,102787.0,,9.5
22016,2020,Santa Cruz de Tenerife,Canarias,Telefonía móvil,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,101519.0,,9.3
22017,2020,Santa Cruz de Tenerife,Canarias,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,413358.0,,38.1
22018,2020,Santa Cruz de Tenerife,Canarias,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,193668.0,,17.8
22019,2020,Santa Cruz de Tenerife,Canarias,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,5675.0,,0.5
22020,2020,Santa Cruz de Tenerife,Canarias,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,243107.0,,22.4
22021,2020,Segovia,Castilla y León,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,171138.0,,111.0
22022,2020,Segovia,Castilla y León,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados HFC DOCSIS 3.0,N/A,N/A,Unidades,18387.0,,11.9
22023,2020,Segovia,Castilla y León,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,198.0,,0.1
22024,2020,Segovia,Castilla y León,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,3.0,,0.0
22025,2020,Segovia,Castilla y León,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,9.0,,0.0
22026,2020,Segovia,Castilla y León,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,6548.0,,4.2
22027,2020,Segovia,Castilla y León,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,19.0,,0.0
22028,2020,Segovia,Castilla y León,Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,19091.0,,12.4
22029,2020,Segovia,Castilla y León,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,3580.0,,2.3
22030,2020,Segovia,Castilla y León,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,9380.0,,6.1
22031,2020,Segovia,Castilla y León,Banda ancha fija,Líneas,Orange,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,10887.0,,7.1
22032,2020,Segovia,Castilla y León,Banda ancha fija,Líneas,Orange,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,3.0,,0.0
22033,2020,Segovia,Castilla y León,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3399.0,,2.2
22034,2020,Segovia,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,174.0,,0.1
22035,2020,Segovia,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,1.0,,0.0
22036,2020,Segovia,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,101.0,,0.1
22037,2020,Segovia,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3.0,,0.0
22038,2020,Segovia,Castilla y León,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,3761.0,,2.4
22039,2020,Segovia,Castilla y León,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,2712.0,,1.8
22040,2020,Segovia,Castilla y León,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3066.0,,2.0
22041,2020,Segovia,Castilla y León,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA cobre,Unidades,499.0,,0.3
22042,2020,Segovia,Castilla y León,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA FTTH,Unidades,3961.0,,2.6
22043,2020,Segovia,Castilla y León,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA Local,Unidades,8231.0,,5.3
22044,2020,Segovia,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base 5G,N/A,Unidades,,27.0,
22045,2020,Segovia,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM/GPRS,N/A,Unidades,,433.0,
22046,2020,Segovia,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base LTE,N/A,Unidades,,433.0,
22047,2020,Segovia,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,450.0,
22048,2020,Segovia,Castilla y León,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,25324.0,,16.4
22049,2020,Segovia,Castilla y León,Telefonía fija,Líneas,Euskaltel,N/A,N/A,N/A,N/A,Unidades,28.0,,0.0
22050,2020,Segovia,Castilla y León,Telefonía fija,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,3122.0,,2.0
22051,2020,Segovia,Castilla y León,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,44581.0,,28.9
22052,2020,Segovia,Castilla y León,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,13783.0,,8.9
22053,2020,Segovia,Castilla y León,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,129.0,,0.1
22054,2020,Segovia,Castilla y León,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,9139.0,,5.9
22055,2020,Segovia,Castilla y León,Telefonía móvil,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,12427.0,,8.1
22056,2020,Segovia,Castilla y León,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,68147.0,,44.2
22057,2020,Segovia,Castilla y León,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,40734.0,,26.4
22058,2020,Segovia,Castilla y León,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,1781.0,,1.2
22059,2020,Segovia,Castilla y León,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,21688.0,,14.1
22060,2020,Sevilla,Andalucía,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,2529584.0,,129.2
22061,2020,Sevilla,Andalucía,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados HFC DOCSIS 3.0,N/A,N/A,Unidades,350171.0,,17.9
22062,2020,Sevilla,Andalucía,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,2583.0,,0.1
22063,2020,Sevilla,Andalucía,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,20.0,,0.0
22064,2020,Sevilla,Andalucía,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,25.0,,0.0
22065,2020,Sevilla,Andalucía,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,74667.0,,3.8
22066,2020,Sevilla,Andalucía,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,4975.0,,0.3
22067,2020,Sevilla,Andalucía,Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,131872.0,,6.7
22068,2020,Sevilla,Andalucía,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,3283.0,,0.2
22069,2020,Sevilla,Andalucía,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,17138.0,,0.9
22070,2020,Sevilla,Andalucía,Banda ancha fija,Líneas,Orange,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,151170.0,,7.7
22071,2020,Sevilla,Andalucía,Banda ancha fija,Líneas,Orange,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,14.0,,0.0
22072,2020,Sevilla,Andalucía,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,17431.0,,0.9
22073,2020,Sevilla,Andalucía,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,26125.0,,1.3
22074,2020,Sevilla,Andalucía,Banda ancha fija,Líneas,Resto,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,5918.0,,0.3
22075,2020,Sevilla,Andalucía,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,636.0,,0.0
22076,2020,Sevilla,Andalucía,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,86.0,,0.0
22077,2020,Sevilla,Andalucía,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,68936.0,,3.5
22078,2020,Sevilla,Andalucía,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,73586.0,,3.8
22079,2020,Sevilla,Andalucía,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,4394.0,,0.2
22080,2020,Sevilla,Andalucía,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA cobre,Unidades,586.0,,0.0
22081,2020,Sevilla,Andalucía,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA FTTH,Unidades,40731.0,,2.1
22082,2020,Sevilla,Andalucía,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA Local,Unidades,90055.0,,4.6
22083,2020,Sevilla,Andalucía,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base 5G,N/A,Unidades,,210.0,
22084,2020,Sevilla,Andalucía,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM/GPRS,N/A,Unidades,,1374.0,
22085,2020,Sevilla,Andalucía,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base LTE,N/A,Unidades,,1857.0,
22086,2020,Sevilla,Andalucía,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,2002.0,
22087,2020,Sevilla,Andalucía,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,212290.0,,10.8
22088,2020,Sevilla,Andalucía,Telefonía fija,Líneas,Euskaltel,N/A,N/A,N/A,N/A,Unidades,471.0,,0.0
22089,2020,Sevilla,Andalucía,Telefonía fija,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,69996.0,,3.6
22090,2020,Sevilla,Andalucía,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,222839.0,,11.4
22091,2020,Sevilla,Andalucía,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,168498.0,,8.6
22092,2020,Sevilla,Andalucía,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,20183.0,,1.0
22093,2020,Sevilla,Andalucía,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,178413.0,,9.1
22094,2020,Sevilla,Andalucía,Telefonía móvil,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,305476.0,,15.6
22095,2020,Sevilla,Andalucía,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,422824.0,,21.6
22096,2020,Sevilla,Andalucía,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,507366.0,,25.9
22097,2020,Sevilla,Andalucía,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,88366.0,,4.5
22098,2020,Sevilla,Andalucía,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,469856.0,,24.0
22099,2020,Soria,Castilla y León,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,106959.0,,119.0
22100,2020,Soria,Castilla y León,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados HFC DOCSIS 3.0,N/A,N/A,Unidades,20180.0,,22.4
22101,2020,Soria,Castilla y León,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,83.0,,0.1
22102,2020,Soria,Castilla y León,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,2.0,,0.0
22103,2020,Soria,Castilla y León,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1.0,,0.0
22104,2020,Soria,Castilla y León,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,6256.0,,7.0
22105,2020,Soria,Castilla y León,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,8.0,,0.0
22106,2020,Soria,Castilla y León,Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,8478.0,,9.4
22107,2020,Soria,Castilla y León,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,1552.0,,1.7
22108,2020,Soria,Castilla y León,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,3883.0,,4.3
22109,2020,Soria,Castilla y León,Banda ancha fija,Líneas,Orange,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,6505.0,,7.2
22110,2020,Soria,Castilla y León,Banda ancha fija,Líneas,Orange,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,1.0,,0.0
22111,2020,Soria,Castilla y León,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1434.0,,1.6
22112,2020,Soria,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,435.0,,0.5
22113,2020,Soria,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,439.0,,0.5
22114,2020,Soria,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,269.0,,0.3
22115,2020,Soria,Castilla y León,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1.0,,0.0
22116,2020,Soria,Castilla y León,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,1337.0,,1.5
22117,2020,Soria,Castilla y León,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,2746.0,,3.1
22118,2020,Soria,Castilla y León,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2554.0,,2.8
22119,2020,Soria,Castilla y León,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA cobre,Unidades,117.0,,0.1
22120,2020,Soria,Castilla y León,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA FTTH,Unidades,691.0,,0.8
22121,2020,Soria,Castilla y León,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA Local,Unidades,3678.0,,4.1
22122,2020,Soria,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base 5G,N/A,Unidades,,4.0,
22123,2020,Soria,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM/GPRS,N/A,Unidades,,368.0,
22124,2020,Soria,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base LTE,N/A,Unidades,,354.0,
22125,2020,Soria,Castilla y León,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,385.0,
22126,2020,Soria,Castilla y León,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,12050.0,,13.4
22127,2020,Soria,Castilla y León,Telefonía fija,Líneas,Euskaltel,N/A,N/A,N/A,N/A,Unidades,18.0,,0.0
22128,2020,Soria,Castilla y León,Telefonía fija,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,2523.0,,2.8
22129,2020,Soria,Castilla y León,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,23323.0,,25.9
22130,2020,Soria,Castilla y León,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,7518.0,,8.4
22131,2020,Soria,Castilla y León,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,934.0,,1.0
22132,2020,Soria,Castilla y León,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,6299.0,,7.0
22133,2020,Soria,Castilla y León,Telefonía móvil,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,9475.0,,10.5
22134,2020,Soria,Castilla y León,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,32949.0,,36.7
22135,2020,Soria,Castilla y León,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,21987.0,,24.5
22136,2020,Soria,Castilla y León,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,741.0,,0.8
22137,2020,Soria,Castilla y León,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,12379.0,,13.8
22138,2020,Tarragona,Cataluña,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,995980.0,,122.3
22139,2020,Tarragona,Cataluña,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados HFC DOCSIS 3.0,N/A,N/A,Unidades,55502.0,,6.8
22140,2020,Tarragona,Cataluña,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,1583.0,,0.2
22141,2020,Tarragona,Cataluña,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,5.0,,0.0
22142,2020,Tarragona,Cataluña,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,13.0,,0.0
22143,2020,Tarragona,Cataluña,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,37425.0,,4.6
22144,2020,Tarragona,Cataluña,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,4172.0,,0.5
22145,2020,Tarragona,Cataluña,Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,69472.0,,8.5
22146,2020,Tarragona,Cataluña,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,11261.0,,1.4
22147,2020,Tarragona,Cataluña,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,32891.0,,4.0
22148,2020,Tarragona,Cataluña,Banda ancha fija,Líneas,Orange,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,63315.0,,7.8
22149,2020,Tarragona,Cataluña,Banda ancha fija,Líneas,Orange,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,9.0,,0.0
22150,2020,Tarragona,Cataluña,Banda ancha fija,Líneas,Orange,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,18141.0,,2.2
22151,2020,Tarragona,Cataluña,Banda ancha fija,Líneas,Resto,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,10583.0,,1.3
22152,2020,Tarragona,Cataluña,Banda ancha fija,Líneas,Resto,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,1818.0,,0.2
22153,2020,Tarragona,Cataluña,Banda ancha fija,Líneas,Resto,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,164.0,,0.0
22154,2020,Tarragona,Cataluña,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,18721.0,,2.3
22155,2020,Tarragona,Cataluña,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha HFC,N/A,N/A,N/A,Unidades,8545.0,,1.0
22156,2020,Tarragona,Cataluña,Banda ancha fija,Líneas,Vodafone,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,1962.0,,0.2
22157,2020,Tarragona,Cataluña,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA cobre,Unidades,1271.0,,0.2
22158,2020,Tarragona,Cataluña,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA FTTH,Unidades,14587.0,,1.8
22159,2020,Tarragona,Cataluña,Banda ancha fija mayorista,Nº de accesos por modalidad de acceso y equipamiento xDSL,N/A,N/A,N/A,N/A,NEBA Local,Unidades,31183.0,,3.8
22160,2020,Tarragona,Cataluña,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base 5G,N/A,Unidades,,122.0,
22161,2020,Tarragona,Cataluña,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base GSM/GPRS,N/A,Unidades,,984.0,
22162,2020,Tarragona,Cataluña,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base LTE,N/A,Unidades,,1082.0,
22163,2020,Tarragona,Cataluña,Estaciones Base,Nº de estaciones base en redes de acceso móvil,N/A,N/A,N/A,Estaciones base UMTS,N/A,Unidades,,1163.0,
22164,2020,Tarragona,Cataluña,Servicios audiovisuales,Abonados,N/A,N/A,N/A,N/A,N/A,Unidades,95049.0,,11.7
22165,2020,Tarragona,Cataluña,Telefonía fija,Líneas,Euskaltel,N/A,N/A,N/A,N/A,Unidades,513.0,,0.1
22166,2020,Tarragona,Cataluña,Telefonía fija,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,35991.0,,4.4
22167,2020,Tarragona,Cataluña,Telefonía fija,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,156639.0,,19.2
22168,2020,Tarragona,Cataluña,Telefonía fija,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,79495.0,,9.8
22169,2020,Tarragona,Cataluña,Telefonía fija,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,4155.0,,0.5
22170,2020,Tarragona,Cataluña,Telefonía fija,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,41420.0,,5.1
22171,2020,Tarragona,Cataluña,Telefonía móvil,Líneas,Grupo MASMOVIL,N/A,N/A,N/A,N/A,Unidades,116300.0,,14.3
22172,2020,Tarragona,Cataluña,Telefonía móvil,Líneas,Movistar,N/A,N/A,N/A,N/A,Unidades,256083.0,,31.4
22173,2020,Tarragona,Cataluña,Telefonía móvil,Líneas,Orange,N/A,N/A,N/A,N/A,Unidades,205557.0,,25.2
22174,2020,Tarragona,Cataluña,Telefonía móvil,Líneas,Resto,N/A,N/A,N/A,N/A,Unidades,29473.0,,3.6
22175,2020,Tarragona,Cataluña,Telefonía móvil,Líneas,Vodafone,N/A,N/A,N/A,N/A,Unidades,103634.0,,12.7
22176,2020,Teruel,Aragón,Accesos instalados,Nº de accesos  por tipo de acceso,N/A,N/A,Accesos instalados FTTH y FTTN,N/A,N/A,Unidades,113595.0,,85.2
22177,2020,Teruel,Aragón,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,50.0,,0.0
22178,2020,Teruel,Aragón,Banda ancha fija,Líneas,Euskaltel,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,2.0,,0.0
22179,2020,Teruel,Aragón,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,6681.0,,5.0
22180,2020,Teruel,Aragón,Banda ancha fija,Líneas,Grupo MASMOVIL,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,282.0,,0.2
22181,2020,Teruel,Aragón,Banda ancha fija,Líneas,Movistar,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,6745.0,,5.1
22182,2020,Teruel,Aragón,Banda ancha fija,Líneas,Movistar,Líneas banda ancha otras tecnologías,N/A,N/A,N/A,Unidades,1048.0,,0.8
22183,2020,Teruel,Aragón,Banda ancha fija,Líneas,Movistar,Líneas banda ancha xDSL,N/A,N/A,N/A,Unidades,9674.0,,7.3
22184,2020,Teruel,Aragón,Banda ancha fija,Líneas,Orange,Líneas banda ancha FTTH,N/A,N/A,N/A,Unidades,5060.0,,3.8
