periodo,operador,servicio,provincia,ccaa,tecnologia_de_acceso,concepto,id,anno,tecnologia_de_acceso_baf,tipo_de_estaciones_base,tipo_de_ba_mayorista,unidades,lineas_o_accesos,estaciones_base,tasa_de_penetracion
2019-01-01,Movistar,Banda ancha fija,Rioja. La,Rioja. La,N/A,Líneas,59844,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,46537.0,0.0,14.799999999999999
2019-01-01,Movistar,Banda ancha fija,Salamanca,Castilla y León,N/A,Líneas,59952,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,50629.0,0.0,15.2
2019-01-01,Movistar,Banda ancha fija,Santa Cruz de Tenerife,Canarias,N/A,Líneas,60054,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,197212.0,0.0,18.5
2019-01-01,Movistar,Banda ancha fija,Segovia,Castilla y León,N/A,Líneas,60156,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,30790.0,0.0,20.0
2019-01-01,Movistar,Banda ancha fija,Sevilla,Andalucía,N/A,Líneas,60261,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,152358.0,0.0,7.9
2019-01-01,Movistar,Banda ancha fija,Soria,Castilla y León,N/A,Líneas,60369,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,13814.0,0.0,15.4
2019-01-01,Movistar,Banda ancha fija,Tarragona,Cataluña,N/A,Líneas,60471,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,117005.0,0.0,14.6
2019-01-01,Movistar,Banda ancha fija,Teruel,Aragón,N/A,Líneas,60570,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,18426.0,0.0,13.8
2019-01-01,Movistar,Banda ancha fija,Toledo,Castilla - La Mancha,N/A,Líneas,60666,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,89842.0,0.0,12.899999999999999
2019-01-01,Movistar,Banda ancha fija,Valencia/València,Comunitat Valenciana,N/A,Líneas,60768,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,201409.0,0.0,7.800000000000001
2019-01-01,Movistar,Banda ancha fija,Valladolid,Castilla y León,N/A,Líneas,60879,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,62690.0,0.0,12.100000000000001
2019-01-01,Movistar,Banda ancha fija,Zamora,Castilla y León,N/A,Líneas,60984,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,22400.0,0.0,12.9
2019-01-01,Movistar,Banda ancha fija,Zaragoza,Aragón,N/A,Líneas,61089,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,137565.0,0.0,14.2
2019-01-01,Movistar,Banda ancha fija,Ávila,Castilla y León,N/A,Líneas,56253,6057,Líneas banda ancha FTTH,N/A,N/A,Unidades,22116.0,0.0,13.9
2019-01-01,Movistar,Telefonía fija,Albacete,Castilla - La Mancha,N/A,Líneas,18590,2019,N/A,N/A,N/A,Unidades,40190.0,0.0,10.3
2019-01-01,Movistar,Telefonía fija,Alicante/Alacant,Comunitat Valenciana,N/A,Líneas,18626,2019,N/A,N/A,N/A,Unidades,213298.0,0.0,11.5
2019-01-01,Movistar,Telefonía fija,Almería,Andalucía,N/A,Líneas,18660,2019,N/A,N/A,N/A,Unidades,87016.0,0.0,12.3
2019-01-01,Movistar,Telefonía fija,Araba/Álava,País Vasco,N/A,Líneas,18698,2019,N/A,N/A,N/A,Unidades,66845.0,0.0,20.4
2019-01-01,Movistar,Telefonía fija,Asturias,Asturias. Principado de,N/A,Líneas,18736,2019,N/A,N/A,N/A,Unidades,167548.0,0.0,16.4
2019-01-01,Movistar,Telefonía fija,Badajoz,Extremadura,N/A,Líneas,18804,2019,N/A,N/A,N/A,Unidades,96614.0,0.0,14.4
2019-01-01,Movistar,Telefonía fija,Balears. Illes,Balears. Illes,N/A,Líneas,18840,2019,N/A,N/A,N/A,Unidades,293787.0,0.0,24.7
2019-01-01,Movistar,Telefonía fija,Barcelona,Cataluña,N/A,Líneas,18877,2019,N/A,N/A,N/A,Unidades,1283292.0,0.0,23.0
2019-01-01,Movistar,Telefonía fija,Bizkaia,País Vasco,N/A,Líneas,18915,2019,N/A,N/A,N/A,Unidades,182830.0,0.0,16.1
2019-01-01,Movistar,Telefonía fija,Burgos,Castilla y León,N/A,Líneas,18950,2019,N/A,N/A,N/A,Unidades,76956.0,0.0,21.7
2019-01-01,Movistar,Telefonía fija,Cantabria,Cantabria,N/A,Líneas,19056,2019,N/A,N/A,N/A,Unidades,112059.0,0.0,19.3
2019-01-01,Movistar,Telefonía fija,Castellón/Castelló,Comunitat Valenciana,N/A,Líneas,19091,2019,N/A,N/A,N/A,Unidades,78508.0,0.0,13.7
2019-01-01,Movistar,Telefonía fija,Ceuta,Ceuta,N/A,Líneas,19121,2019,N/A,N/A,N/A,Unidades,16403.0,0.0,19.3
2019-01-01,Movistar,Telefonía fija,Ciudad Real,Castilla - La Mancha,N/A,Líneas,19156,2019,N/A,N/A,N/A,Unidades,69570.0,0.0,14.1
2019-01-01,Movistar,Telefonía fija,Coruña. A,Galicia,N/A,Líneas,19228,2019,N/A,N/A,N/A,Unidades,214093.0,0.0,19.1
2019-01-01,Movistar,Telefonía fija,Cuenca,Castilla - La Mancha,N/A,Líneas,19263,2019,N/A,N/A,N/A,Unidades,38337.0,0.0,19.2
2019-01-01,Movistar,Telefonía fija,Cáceres,Extremadura,N/A,Líneas,18983,2019,N/A,N/A,N/A,Unidades,72593.0,0.0,18.5
2019-01-01,Movistar,Telefonía fija,Cádiz,Andalucía,N/A,Líneas,19018,2019,N/A,N/A,N/A,Unidades,145425.0,0.0,11.6
2019-01-01,Movistar,Telefonía fija,Córdoba,Andalucía,N/A,Líneas,19191,2019,N/A,N/A,N/A,Unidades,87501.0,0.0,11.2
2019-01-01,Movistar,Telefonía fija,Gipuzkoa,País Vasco,N/A,Líneas,19301,2019,N/A,N/A,N/A,Unidades,132769.0,0.0,18.6
2019-01-01,Movistar,Telefonía fija,Girona,Cataluña,N/A,Líneas,19336,2019,N/A,N/A,N/A,Unidades,190597.0,0.0,25.2
2019-01-01,Movistar,Telefonía fija,Granada,Andalucía,N/A,Líneas,19371,2019,N/A,N/A,N/A,Unidades,134910.0,0.0,14.7
2019-01-01,Movistar,Telefonía fija,Guadalajara,Castilla - La Mancha,N/A,Líneas,19405,2019,N/A,N/A,N/A,Unidades,63016.0,0.0,24.3
2019-01-01,Movistar,Telefonía fija,Huelva,Andalucía,N/A,Líneas,19440,2019,N/A,N/A,N/A,Unidades,51392.0,0.0,9.8
2019-01-01,Movistar,Telefonía fija,Huesca,Aragón,N/A,Líneas,19473,2019,N/A,N/A,N/A,Unidades,55884.0,0.0,25.5
2019-01-01,Movistar,Telefonía fija,Jaén,Andalucía,N/A,Líneas,19507,2019,N/A,N/A,N/A,Unidades,78319.0,0.0,12.4
2019-01-01,Movistar,Telefonía fija,León,Castilla y León,N/A,Líneas,19544,2019,N/A,N/A,N/A,Unidades,105050.0,0.0,22.7
2019-01-01,Movistar,Telefonía fija,Lleida,Cataluña,N/A,Líneas,19578,2019,N/A,N/A,N/A,Unidades,96661.0,0.0,22.4
2019-01-01,Movistar,Telefonía fija,Lugo,Galicia,N/A,Líneas,19613,2019,N/A,N/A,N/A,Unidades,71795.0,0.0,21.8
2019-01-01,Movistar,Telefonía fija,Madrid,Madrid. Comunidad de,N/A,Líneas,19650,2019,N/A,N/A,N/A,Unidades,1655343.0,0.0,24.9
2019-01-01,Movistar,Telefonía fija,Melilla,Melilla,N/A,Líneas,19718,2019,N/A,N/A,N/A,Unidades,12549.0,0.0,14.8
2019-01-01,Movistar,Telefonía fija,Murcia,Murcia. Región de,N/A,Líneas,19754,2019,N/A,N/A,N/A,Unidades,142673.0,0.0,9.6
2019-01-01,Movistar,Telefonía fija,Málaga,Andalucía,N/A,Líneas,19686,2019,N/A,N/A,N/A,Unidades,265752.0,0.0,16.0
2019-01-01,Movistar,Telefonía fija,Navarra,Navarra. Comunidad Foral de,N/A,Líneas,19791,2019,N/A,N/A,N/A,Unidades,132778.0,0.0,20.4
2019-01-01,Movistar,Telefonía fija,Ourense,Galicia,N/A,Líneas,19826,2019,N/A,N/A,N/A,Unidades,58693.0,0.0,19.1
2019-01-01,Movistar,Telefonía fija,Palencia,Castilla y León,N/A,Líneas,19861,2019,N/A,N/A,N/A,Unidades,33055.0,0.0,20.6
2019-01-01,Movistar,Telefonía fija,Palmas. Las,Canarias,N/A,Líneas,19895,2019,N/A,N/A,N/A,Unidades,290848.0,0.0,25.5
2019-01-01,Movistar,Telefonía fija,Pontevedra,Galicia,N/A,Líneas,19932,2019,N/A,N/A,N/A,Unidades,156109.0,0.0,16.6
2019-01-01,Movistar,Telefonía fija,Rioja. La,Rioja. La,N/A,Líneas,19969,2019,N/A,N/A,N/A,Unidades,68905.0,0.0,22.0
2019-01-01,Movistar,Telefonía fija,Salamanca,Castilla y León,N/A,Líneas,20003,2019,N/A,N/A,N/A,Unidades,75086.0,0.0,22.6
2019-01-01,Movistar,Telefonía fija,Santa Cruz de Tenerife,Canarias,N/A,Líneas,20037,2019,N/A,N/A,N/A,Unidades,255960.0,0.0,24.0
2019-01-01,Movistar,Telefonía fija,Segovia,Castilla y León,N/A,Líneas,20072,2019,N/A,N/A,N/A,Unidades,44309.0,0.0,28.8
2019-01-01,Movistar,Telefonía fija,Sevilla,Andalucía,N/A,Líneas,20108,2019,N/A,N/A,N/A,Unidades,229406.0,0.0,11.8
2019-01-01,Movistar,Telefonía fija,Soria,Castilla y León,N/A,Líneas,20142,2019,N/A,N/A,N/A,Unidades,23860.0,0.0,26.7
2019-01-01,Movistar,Telefonía fija,Tarragona,Cataluña,N/A,Líneas,20177,2019,N/A,N/A,N/A,Unidades,166022.0,0.0,20.7
2019-01-01,Movistar,Telefonía fija,Teruel,Aragón,N/A,Líneas,20207,2019,N/A,N/A,N/A,Unidades,30237.0,0.0,22.7
2019-01-01,Movistar,Telefonía fija,Toledo,Castilla - La Mancha,N/A,Líneas,20241,2019,N/A,N/A,N/A,Unidades,133929.0,0.0,19.4
2019-01-01,Movistar,Telefonía fija,Valencia/València,Comunitat Valenciana,N/A,Líneas,20278,2019,N/A,N/A,N/A,Unidades,316136.0,0.0,12.4
2019-01-01,Movistar,Telefonía fija,Valladolid,Castilla y León,N/A,Líneas,20313,2019,N/A,N/A,N/A,Unidades,94375.0,0.0,18.1
2019-01-01,Movistar,Telefonía fija,Zamora,Castilla y León,N/A,Líneas,20348,2019,N/A,N/A,N/A,Unidades,37873.0,0.0,21.8
2019-01-01,Movistar,Telefonía fija,Zaragoza,Aragón,N/A,Líneas,20384,2019,N/A,N/A,N/A,Unidades,202176.0,0.0,20.9
2019-01-01,Movistar,Telefonía fija,Ávila,Castilla y León,N/A,Líneas,18770,2019,N/A,N/A,N/A,Unidades,38630.0,0.0,24.3
2019-01-01,Movistar,Telefonía móvil,Albacete,Castilla - La Mancha,N/A,Líneas,18595,2019,N/A,N/A,N/A,Unidades,61024.0,0.0,15.7
2019-01-01,Movistar,Telefonía móvil,Alicante/Alacant,Comunitat Valenciana,N/A,Líneas,18631,2019,N/A,N/A,N/A,Unidades,317202.0,0.0,17.0
2019-01-01,Movistar,Telefonía móvil,Almería,Andalucía,N/A,Líneas,18665,2019,N/A,N/A,N/A,Unidades,140518.0,0.0,19.9
2019-01-01,Movistar,Telefonía móvil,Araba/Álava,País Vasco,N/A,Líneas,18703,2019,N/A,N/A,N/A,Unidades,105745.0,0.0,32.3
2019-01-01,Movistar,Telefonía móvil,Asturias,Asturias. Principado de,N/A,Líneas,18741,2019,N/A,N/A,N/A,Unidades,256070.0,0.0,25.1
2019-01-01,Movistar,Telefonía móvil,Badajoz,Extremadura,N/A,Líneas,18809,2019,N/A,N/A,N/A,Unidades,165966.0,0.0,24.7
2019-01-01,Movistar,Telefonía móvil,Balears. Illes,Balears. Illes,N/A,Líneas,18845,2019,N/A,N/A,N/A,Unidades,450083.0,0.0,37.9
2019-01-01,Movistar,Telefonía móvil,Barcelona,Cataluña,N/A,Líneas,18882,2019,N/A,N/A,N/A,Unidades,2247094.0,0.0,40.3
2019-01-01,Movistar,Telefonía móvil,Bizkaia,País Vasco,N/A,Líneas,18920,2019,N/A,N/A,N/A,Unidades,299211.0,0.0,26.3
2019-01-01,Movistar,Telefonía móvil,Burgos,Castilla y León,N/A,Líneas,18955,2019,N/A,N/A,N/A,Unidades,121168.0,0.0,34.1
2019-01-01,Movistar,Telefonía móvil,Cantabria,Cantabria,N/A,Líneas,19061,2019,N/A,N/A,N/A,Unidades,282467.0,0.0,48.6
2019-01-01,Movistar,Telefonía móvil,Castellón/Castelló,Comunitat Valenciana,N/A,Líneas,19096,2019,N/A,N/A,N/A,Unidades,113886.0,0.0,19.9
2019-01-01,Movistar,Telefonía móvil,Ceuta,Ceuta,N/A,Líneas,19126,2019,N/A,N/A,N/A,Unidades,29242.0,0.0,34.5
2019-01-01,Movistar,Telefonía móvil,Ciudad Real,Castilla - La Mancha,N/A,Líneas,19161,2019,N/A,N/A,N/A,Unidades,114146.0,0.0,23.1
2019-01-01,Movistar,Telefonía móvil,Coruña. A,Galicia,N/A,Líneas,19233,2019,N/A,N/A,N/A,Unidades,366002.0,0.0,32.6
2019-01-01,Movistar,Telefonía móvil,Cuenca,Castilla - La Mancha,N/A,Líneas,19268,2019,N/A,N/A,N/A,Unidades,57240.0,0.0,28.7
2019-01-01,Movistar,Telefonía móvil,Cáceres,Extremadura,N/A,Líneas,18988,2019,N/A,N/A,N/A,Unidades,114710.0,0.0,29.2
2019-01-01,Movistar,Telefonía móvil,Cádiz,Andalucía,N/A,Líneas,19023,2019,N/A,N/A,N/A,Unidades,218338.0,0.0,17.5
2019-01-01,Movistar,Telefonía móvil,Córdoba,Andalucía,N/A,Líneas,19196,2019,N/A,N/A,N/A,Unidades,152872.0,0.0,19.5
2019-01-01,Movistar,Telefonía móvil,Gipuzkoa,País Vasco,N/A,Líneas,19306,2019,N/A,N/A,N/A,Unidades,235905.0,0.0,33.1
2019-01-01,Movistar,Telefonía móvil,Girona,Cataluña,N/A,Líneas,19341,2019,N/A,N/A,N/A,Unidades,296003.0,0.0,39.1
2019-01-01,Movistar,Telefonía móvil,Granada,Andalucía,N/A,Líneas,19376,2019,N/A,N/A,N/A,Unidades,200614.0,0.0,21.8
2019-01-01,Movistar,Telefonía móvil,Guadalajara,Castilla - La Mancha,N/A,Líneas,19410,2019,N/A,N/A,N/A,Unidades,97782.0,0.0,37.8
2019-01-01,Movistar,Telefonía móvil,Huelva,Andalucía,N/A,Líneas,19445,2019,N/A,N/A,N/A,Unidades,76866.0,0.0,14.7
2019-01-01,Movistar,Telefonía móvil,Huesca,Aragón,N/A,Líneas,19478,2019,N/A,N/A,N/A,Unidades,87378.0,0.0,39.9
2019-01-01,Movistar,Telefonía móvil,Jaén,Andalucía,N/A,Líneas,19512,2019,N/A,N/A,N/A,Unidades,116623.0,0.0,18.5
2019-01-01,Movistar,Telefonía móvil,León,Castilla y León,N/A,Líneas,19549,2019,N/A,N/A,N/A,Unidades,151835.0,0.0,32.8
2019-01-01,Movistar,Telefonía móvil,Lleida,Cataluña,N/A,Líneas,19583,2019,N/A,N/A,N/A,Unidades,163452.0,0.0,37.9
2019-01-01,Movistar,Telefonía móvil,Lugo,Galicia,N/A,Líneas,19618,2019,N/A,N/A,N/A,Unidades,111565.0,0.0,33.8
2019-01-01,Movistar,Telefonía móvil,Madrid,Madrid. Comunidad de,N/A,Líneas,19655,2019,N/A,N/A,N/A,Unidades,3410588.0,0.0,51.4
2019-01-01,Movistar,Telefonía móvil,Melilla,Melilla,N/A,Líneas,19723,2019,N/A,N/A,N/A,Unidades,23469.0,0.0,27.7
2019-01-01,Movistar,Telefonía móvil,Murcia,Murcia. Región de,N/A,Líneas,19759,2019,N/A,N/A,N/A,Unidades,263965.0,0.0,17.7
2019-01-01,Movistar,Telefonía móvil,Málaga,Andalucía,N/A,Líneas,19691,2019,N/A,N/A,N/A,Unidades,392312.0,0.0,23.6
2019-01-01,Movistar,Telefonía móvil,Navarra,Navarra. Comunidad Foral de,N/A,Líneas,19796,2019,N/A,N/A,N/A,Unidades,228863.0,0.0,35.2
2019-01-01,Movistar,Telefonía móvil,Ourense,Galicia,N/A,Líneas,19831,2019,N/A,N/A,N/A,Unidades,85235.0,0.0,27.7
2019-01-01,Movistar,Telefonía móvil,Palencia,Castilla y León,N/A,Líneas,19866,2019,N/A,N/A,N/A,Unidades,50773.0,0.0,31.6
2019-01-01,Movistar,Telefonía móvil,Palmas. Las,Canarias,N/A,Líneas,19900,2019,N/A,N/A,N/A,Unidades,486031.0,0.0,42.7
2019-01-01,Movistar,Telefonía móvil,Pontevedra,Galicia,N/A,Líneas,19937,2019,N/A,N/A,N/A,Unidades,268378.0,0.0,28.5
2019-01-01,Movistar,Telefonía móvil,Rioja. La,Rioja. La,N/A,Líneas,19974,2019,N/A,N/A,N/A,Unidades,115818.0,0.0,36.9
2019-01-01,Movistar,Telefonía móvil,Salamanca,Castilla y León,N/A,Líneas,20008,2019,N/A,N/A,N/A,Unidades,116442.0,0.0,35.0
2019-01-01,Movistar,Telefonía móvil,Santa Cruz de Tenerife,Canarias,N/A,Líneas,20042,2019,N/A,N/A,N/A,Unidades,410886.0,0.0,38.5
2019-01-01,Movistar,Telefonía móvil,Segovia,Castilla y León,N/A,Líneas,20077,2019,N/A,N/A,N/A,Unidades,66213.0,0.0,43.0
2019-01-01,Movistar,Telefonía móvil,Sevilla,Andalucía,N/A,Líneas,20113,2019,N/A,N/A,N/A,Unidades,408998.0,0.0,21.0
2019-01-01,Movistar,Telefonía móvil,Soria,Castilla y León,N/A,Líneas,20147,2019,N/A,N/A,N/A,Unidades,32922.0,0.0,36.8
2019-01-01,Movistar,Telefonía móvil,Tarragona,Cataluña,N/A,Líneas,20182,2019,N/A,N/A,N/A,Unidades,257968.0,0.0,32.1
2019-01-01,Movistar,Telefonía móvil,Teruel,Aragón,N/A,Líneas,20212,2019,N/A,N/A,N/A,Unidades,42397.0,0.0,31.8
2019-01-01,Movistar,Telefonía móvil,Toledo,Castilla - La Mancha,N/A,Líneas,20246,2019,N/A,N/A,N/A,Unidades,224466.0,0.0,32.5
2019-01-01,Movistar,Telefonía móvil,Valencia/València,Comunitat Valenciana,N/A,Líneas,20283,2019,N/A,N/A,N/A,Unidades,514799.0,0.0,20.3
2019-01-01,Movistar,Telefonía móvil,Valladolid,Castilla y León,N/A,Líneas,20318,2019,N/A,N/A,N/A,Unidades,158589.0,0.0,30.5
2019-01-01,Movistar,Telefonía móvil,Zamora,Castilla y León,N/A,Líneas,20353,2019,N/A,N/A,N/A,Unidades,52743.0,0.0,30.4
2019-01-01,Movistar,Telefonía móvil,Zaragoza,Aragón,N/A,Líneas,20389,2019,N/A,N/A,N/A,Unidades,337989.0,0.0,34.9
2019-01-01,Movistar,Telefonía móvil,Ávila,Castilla y León,N/A,Líneas,18775,2019,N/A,N/A,N/A,Unidades,50073.0,0.0,31.4
2019-01-01,N/A,Accesos instalados,Albacete,Castilla - La Mancha,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,18564,2019,N/A,N/A,N/A,Unidades,413420.0,0.0,106.1
2019-01-01,N/A,Accesos instalados,Albacete,Castilla - La Mancha,Accesos instalados HFC DOCSIS 30,Nº de accesos  por tipo de acceso,18565,2019,N/A,N/A,N/A,Unidades,100510.0,0.0,25.8
2019-01-01,N/A,Accesos instalados,Alicante/Alacant,Comunitat Valenciana,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,18599,2019,N/A,N/A,N/A,Unidades,2716928.0,0.0,145.9
2019-01-01,N/A,Accesos instalados,Alicante/Alacant,Comunitat Valenciana,Accesos instalados HFC DOCSIS 30,Nº de accesos  por tipo de acceso,18600,2019,N/A,N/A,N/A,Unidades,469607.0,0.0,25.2
2019-01-01,N/A,Accesos instalados,Almería,Andalucía,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,18635,2019,N/A,N/A,N/A,Unidades,672334.0,0.0,95.1
2019-01-01,N/A,Accesos instalados,Almería,Andalucía,Accesos instalados HFC DOCSIS 30,Nº de accesos  por tipo de acceso,18636,2019,N/A,N/A,N/A,Unidades,68307.0,0.0,9.7
2019-01-01,N/A,Accesos instalados,Araba/Álava,País Vasco,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,18669,2019,N/A,N/A,N/A,Unidades,407745.0,0.0,124.4
2019-01-01,N/A,Accesos instalados,Araba/Álava,País Vasco,Accesos instalados HFC DOCSIS 30,Nº de accesos  por tipo de acceso,18670,2019,N/A,N/A,N/A,Unidades,121745.0,0.0,37.2
2019-01-01,N/A,Accesos instalados,Asturias,Asturias. Principado de,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,18707,2019,N/A,N/A,N/A,Unidades,1328419.0,0.0,130.0
2019-01-01,N/A,Accesos instalados,Asturias,Asturias. Principado de,Accesos instalados HFC DOCSIS 30,Nº de accesos  por tipo de acceso,18708,2019,N/A,N/A,N/A,Unidades,415601.0,0.0,40.7
2019-01-01,N/A,Accesos instalados,Badajoz,Extremadura,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,18779,2019,N/A,N/A,N/A,Unidades,730715.0,0.0,108.7
2019-01-01,N/A,Accesos instalados,Badajoz,Extremadura,Accesos instalados HFC DOCSIS 30,Nº de accesos  por tipo de acceso,18780,2019,N/A,N/A,N/A,Unidades,907.0,0.0,0.1
2019-01-01,N/A,Accesos instalados,Balears. Illes,Balears. Illes,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,18813,2019,N/A,N/A,N/A,Unidades,942703.0,0.0,79.3
2019-01-01,N/A,Accesos instalados,Balears. Illes,Balears. Illes,Accesos instalados HFC DOCSIS 30,Nº de accesos  por tipo de acceso,18814,2019,N/A,N/A,N/A,Unidades,212455.0,0.0,17.9
2019-01-01,N/A,Accesos instalados,Barcelona,Cataluña,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,18849,2019,N/A,N/A,N/A,Unidades,7197389.0,0.0,129.1
2019-01-01,N/A,Accesos instalados,Barcelona,Cataluña,Accesos instalados HFC DOCSIS 30,Nº de accesos  por tipo de acceso,18850,2019,N/A,N/A,N/A,Unidades,773071.0,0.0,13.9
2019-01-01,N/A,Accesos instalados,Bizkaia,País Vasco,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,18886,2019,N/A,N/A,N/A,Unidades,1559392.0,0.0,137.1
2019-01-01,N/A,Accesos instalados,Bizkaia,País Vasco,Accesos instalados HFC DOCSIS 30,Nº de accesos  por tipo de acceso,18887,2019,N/A,N/A,N/A,Unidades,518564.0,0.0,45.6
2019-01-01,N/A,Accesos instalados,Burgos,Castilla y León,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,18924,2019,N/A,N/A,N/A,Unidades,404073.0,0.0,113.7
2019-01-01,N/A,Accesos instalados,Burgos,Castilla y León,Accesos instalados HFC DOCSIS 30,Nº de accesos  por tipo de acceso,18925,2019,N/A,N/A,N/A,Unidades,109785.0,0.0,30.9
2019-01-01,N/A,Accesos instalados,Cantabria,Cantabria,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,19027,2019,N/A,N/A,N/A,Unidades,650326.0,0.0,111.8
2019-01-01,N/A,Accesos instalados,Cantabria,Cantabria,Accesos instalados HFC DOCSIS 30,Nº de accesos  por tipo de acceso,19028,2019,N/A,N/A,N/A,Unidades,186430.0,0.0,32.1
2019-01-01,N/A,Accesos instalados,Castellón/Castelló,Comunitat Valenciana,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,19065,2019,N/A,N/A,N/A,Unidades,801041.0,0.0,140.1
2019-01-01,N/A,Accesos instalados,Castellón/Castelló,Comunitat Valenciana,Accesos instalados HFC DOCSIS 30,Nº de accesos  por tipo de acceso,19066,2019,N/A,N/A,N/A,Unidades,180558.0,0.0,31.6
2019-01-01,N/A,Accesos instalados,Ceuta,Ceuta,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,19100,2019,N/A,N/A,N/A,Unidades,59195.0,0.0,69.8
2019-01-01,N/A,Accesos instalados,Ciudad Real,Castilla - La Mancha,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,19130,2019,N/A,N/A,N/A,Unidades,502053.0,0.0,101.4
2019-01-01,N/A,Accesos instalados,Ciudad Real,Castilla - La Mancha,Accesos instalados HFC DOCSIS 30,Nº de accesos  por tipo de acceso,19131,2019,N/A,N/A,N/A,Unidades,63116.0,0.0,12.7
2019-01-01,N/A,Accesos instalados,Coruña. A,Galicia,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,19200,2019,N/A,N/A,N/A,Unidades,1054071.0,0.0,93.9
2019-01-01,N/A,Accesos instalados,Coruña. A,Galicia,Accesos instalados HFC DOCSIS 30,Nº de accesos  por tipo de acceso,19201,2019,N/A,N/A,N/A,Unidades,445653.0,0.0,39.7
2019-01-01,N/A,Accesos instalados,Cuenca,Castilla - La Mancha,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,19237,2019,N/A,N/A,N/A,Unidades,173915.0,0.0,87.1
2019-01-01,N/A,Accesos instalados,Cuenca,Castilla - La Mancha,Accesos instalados HFC DOCSIS 30,Nº de accesos  por tipo de acceso,19238,2019,N/A,N/A,N/A,Unidades,26343.0,0.0,13.2
2019-01-01,N/A,Accesos instalados,Cáceres,Extremadura,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,18959,2019,N/A,N/A,N/A,Unidades,349670.0,0.0,89.0
2019-01-01,N/A,Accesos instalados,Cádiz,Andalucía,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,18992,2019,N/A,N/A,N/A,Unidades,1164597.0,0.0,93.2
2019-01-01,N/A,Accesos instalados,Cádiz,Andalucía,Accesos instalados HFC DOCSIS 30,Nº de accesos  por tipo de acceso,18993,2019,N/A,N/A,N/A,Unidades,330582.0,0.0,26.5
2019-01-01,N/A,Accesos instalados,Córdoba,Andalucía,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,19165,2019,N/A,N/A,N/A,Unidades,883001.0,0.0,112.6
2019-01-01,N/A,Accesos instalados,Córdoba,Andalucía,Accesos instalados HFC DOCSIS 30,Nº de accesos  por tipo de acceso,19166,2019,N/A,N/A,N/A,Unidades,144399.0,0.0,18.4
2019-01-01,N/A,Accesos instalados,Gipuzkoa,País Vasco,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,19272,2019,N/A,N/A,N/A,Unidades,728766.0,0.0,102.2
2019-01-01,N/A,Accesos instalados,Gipuzkoa,País Vasco,Accesos instalados HFC DOCSIS 30,Nº de accesos  por tipo de acceso,19273,2019,N/A,N/A,N/A,Unidades,297309.0,0.0,41.7
2019-01-01,N/A,Accesos instalados,Girona,Cataluña,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,19310,2019,N/A,N/A,N/A,Unidades,775078.0,0.0,102.3
2019-01-01,N/A,Accesos instalados,Girona,Cataluña,Accesos instalados HFC DOCSIS 30,Nº de accesos  por tipo de acceso,19311,2019,N/A,N/A,N/A,Unidades,30756.0,0.0,4.1
2019-01-01,N/A,Accesos instalados,Granada,Andalucía,Accesos instalados FTTH y FTTN,Nº de accesos  por tipo de acceso,19345,2019,N/A,N/A,N/A,Unidades,967540.0,0.0,105.2
2019-01-01,N/A,Accesos instalados,Granada,Andalucía,Accesos instalados HFC DOCSIS 30,Nº de accesos  por tipo de acceso,19346,2019,N/A,N/A,N/A,Unidades,108691.0,0.0,11.8
