periodo,operador,id,anno,pais,tipo_de_mercado,servicio,concepto,tipo_de_ingreso,tipo_de_cliente,segmento,tipo_de_trafico,tipo_de_contrato,tipo_de_linea,tipo_de_mensaje,tipo_de_trafico_de_mensaje,tecnologia_de_acceso,velocidad_baf,tipo_de_oferta,tipo_de_tarifa,tipo_de_ce_minorista,tipo_de_circuito,tipo_de_emision,tipo_de_operador,tipo_de_medio,tipo_de_publicidad,tipo_de_contratacion,tipo_servicio_audiovisual_mayorista,tipo_de_ba_may,tipo_de_interconexion,tipo_de_tarificacion_en_interconexion,tipo_de_transmision_de_datos,tipo_de_ambito,tipo_de_acceso_de_infraestructuras,unidades,ingresos,ingresos_por_operador,clientes,clientes_por_operador,lineas_o_accesos,tasa_de_penetracion,lineas_o_accesos_por_operador,portabilidades,trafico,trafico_por_operador,mensajes,mensajes_por_operador_1,trafico_de_datos,trafico_de_datos_por_operador,circuitos,publicidad,contrataciones,fibra_oscura_por_operador,telefonos_publicos,cabinas,estaciones_base_por_operador,anio,key_periodo_operador_servicio,cuota_ingresos,hhi_ingresos
2023-01-01,Movistar,611749,95081,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,7151.17,0.0,4896874.0,0.0,0.0,90292173.0,0.0,0.0,98468.54,0.0,6929.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Movistar|Infraestructura,,
2023-01-01,Otros,146191,22253,España,Servicio minorista,Banda Ancha móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,223.42,0.0,0.0,0.0,0.0,3220975.0,0.0,0.0,4256.25,0.0,14.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Banda Ancha móvil,1.0,1.0
2023-01-01,Orange,459941,70805,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,3842.33,0.0,3638619.0,0.0,0.0,53216385.0,0.0,0.0,81179.52,0.0,4668.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Orange|Infraestructura,,
2023-01-01,Otros,25831,4046,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,56.73,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Transporte y difusión mayorista,0.5404401257502143,0.35805356146839407
2023-01-01,Otros,12708,2023,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940331.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Infraestructura,,
2023-01-01,Otros,571440,89012,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,848.13,0.0,280269.0,0.0,0.0,15779883.0,0.0,0.0,10528.56,0.0,651.3,0.0,0.0,0.0,0.0,0.0,360409.5,0.0,0.0,0.0,2023,2023-01-01|Otros|Infraestructura,,
2023-01-01,Otros,51676,8092,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,3.29,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Transporte y difusión mayorista,0.03134228827283986,0.35805356146839407
2023-01-01,Otros,25624,4046,España,Servicio mayorista,Interconexión fija,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Interconexión fija,0.13323216995447648,0.7690372823126042
2023-01-01,Otros,12890,2023,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,53.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Transmisión de datos mayoristas,0.795994065281899,0.6552360679410753
2023-01-01,Otros,25841,4046,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,17.24,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Transporte y difusión mayorista,0.1642374011622368,0.35805356146839407
2023-01-01,Otros,12986,2023,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,40.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Audiovisual minorista,0.030774133339403185,0.4455553462472291
2023-01-01,Otros,25682,4046,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,85.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Circuitos alquilados mayoristas,0.2053769668886958,0.4435332104525439
2023-01-01,Otros,12987,2023,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,24.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Otros|Audiovisual minorista,0.018497864171958815,0.4455553462472291
2023-01-01,Vodafone,498706,76874,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,3279.67,0.0,2608865.0,0.0,0.0,46008312.0,0.0,0.0,47190.34,0.0,3855.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023,2023-01-01|Vodafone|Infraestructura,,
2023-01-01,Otros,12710,2023,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157239.32,0.0,0.0,0.0,2023,2023-01-01|Otros|Infraestructura,,
2023-01-01,Nan,5266703,817292,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,En servicio,,33757.83,13338.71,14608376.0,0.0,313791590.0,652.6,47681587.0,7464605.0,295080.05,0.0,18023.96,0.0,83097095.32,83097095.32,144557.0,4875142.0,7447158.0,0.0,2310.0,0.0,200623.0,2023,2023-01-01|Nan|Infraestructura,,
2024-01-01,Otros,13617,2024,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,12.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Audiovisual minorista,0.00942915774179536,0.44778933685170463
2024-01-01,Otros,13848,2024,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Transmisión de datos,,,,,,,,,,,,,,,0.0,18.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Comunicaciones de Empresa,0.6139939738868431,0.5259892521650287
2024-01-01,Otros,13559,2024,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Transmisión de datos mayoristas,0.14390625,0.620380419921875
2024-01-01,Otros,13618,2024,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,676.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Audiovisual minorista,0.5068977396983269,0.44778933685170463
2024-01-01,Otros,54328,8096,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,19.23,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Transporte y difusión mayorista,0.1881420604637511,0.34033243462517204
2024-01-01,Otros,13382,2024,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16474.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Infraestructura,,
2024-01-01,Otros,13459,2024,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Circuitos alquilados mayoristas,0.037476200804955055,0.4473232573050687
2024-01-01,Otros,67796,10120,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,257.62,0.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Circuitos alquilados mayoristas,0.620875810377654,0.4473232573050687
2024-01-01,Otros,13560,2024,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Transmisión de datos mayoristas,0.0865625,0.620380419921875
2024-01-01,Otros,41160,6072,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,57.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Circuitos alquilados mayoristas,0.13864989275299447,0.4473232573050687
2024-01-01,Otros,13383,2024,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153501.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Infraestructura,,
2024-01-01,Otros,208019,30360,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,738.65,0.0,619705.0,0.0,0.0,21634820.0,0.0,0.0,11799.9,0.0,71.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Infraestructura,,
2024-01-01,Otros,54659,8096,España,Servicio mayorista,Interconexión fija,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,51.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Interconexión fija,0.9282991468506081,0.8668803183859175
2024-01-01,Otros,13853,2024,España,Servicio minorista,Comunicaciones de Empresa,Ingresos,,,,,,,,,,,,,Alquiler de circuitos,,,,,,,,,,,,,,,0.0,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Comunicaciones de Empresa,0.38600602611315704,0.5259892521650287
2024-01-01,Otros,509038,74888,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,2389.97,0.0,2714199.0,0.0,0.0,32319400.0,0.0,0.0,41926.5,0.0,1996.78,0.0,0.0,0.0,0.0,0.0,2184.83,0.0,0.0,0.0,2024,2024-01-01|Otros|Infraestructura,,
2024-01-01,Otros,54344,8096,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,9.91,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Transporte y difusión mayorista,0.09695724488797573,0.34033243462517204
2024-01-01,Otros,13385,2024,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072982.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Infraestructura,,
2024-01-01,Mediaset España,13619,2024,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,581.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Mediaset España|Audiovisual minorista,0.4353514776591123,0.44778933685170463
2024-01-01,Movistar,643545,95128,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,7026.52,0.0,4845250.0,0.0,0.0,92090009.0,0.0,0.0,94432.45,0.0,7246.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Movistar|Infraestructura,,
2024-01-01,Otros,125563,18216,España,Servicio minorista,Banda Ancha móvil,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,251.16,0.0,0.0,0.0,0.0,5507449.0,0.0,0.0,3813.62,0.0,110.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Banda Ancha móvil,1.0,1.0
2024-01-01,Orange,469806,68816,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,3816.92,0.0,3353589.0,0.0,0.0,52511337.0,0.0,0.0,78678.09999999999,0.0,5008.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Orange|Infraestructura,,
2024-01-01,Otros,27189,4048,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,52.84,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Transporte y difusión mayorista,0.5169748556892672,0.34033243462517204
2024-01-01,Otros,13386,2024,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034209.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Infraestructura,,
2024-01-01,Otros,601210,89056,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,1027.97,0.0,435890.0,0.0,0.0,26810244.0,0.0,0.0,13365.83,0.0,874.6,0.0,0.0,0.0,0.0,0.0,541218.2,0.0,0.0,0.0,2024,2024-01-01|Otros|Infraestructura,,
2024-01-01,Otros,54392,8096,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Difusión,,,,,,,,0.0,3.38,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Transporte y difusión mayorista,0.03306917131396145,0.34033243462517204
2024-01-01,Otros,26980,4048,España,Servicio mayorista,Interconexión fija,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Interconexión fija,0.0717008531493919,0.8668803183859175
2024-01-01,Otros,13569,2024,España,Servicio mayorista,Transmisión de datos mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,49.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Transmisión de datos mayoristas,0.76953125,0.620380419921875
2024-01-01,Otros,27199,4048,España,Servicio mayorista,Transporte y difusión mayorista,Clientes,,,,,,,,,,,,,,,,,,,,Transporte,,,,,,,,0.0,16.85,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Transporte y difusión mayorista,0.16485666764504453,0.34033243462517204
2024-01-01,Otros,13662,2024,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,39.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Audiovisual minorista,0.029485777624661102,0.44778933685170463
2024-01-01,Otros,27039,4048,España,Servicio mayorista,Circuitos alquilados mayoristas,Ingresos,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,84.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Circuitos alquilados mayoristas,0.20299809606439642,0.4473232573050687
2024-01-01,Otros,13663,2024,España,Servicio minorista,Audiovisual minorista,Ingresos,Ingresos publicitarios,,,,,,,,,,,,,,,,Televisión,,,,,,,,,,,0.0,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Audiovisual minorista,0.018835847276104312,0.44778933685170463
2024-01-01,Vodafone,524383,76912,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,Instalados,,0.0,3065.05,0.0,2467638.0,0.0,0.0,42667945.0,0.0,0.0,46915.64,0.0,3886.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,2024-01-01|Vodafone|Infraestructura,,
2024-01-01,Otros,13388,2024,España,,Infraestructura,Km de fibra oscura,,,,,,,,,,,,,,,,,,,,,,,,,,Pares de fibra,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159492.0,0.0,0.0,0.0,2024,2024-01-01|Otros|Infraestructura,,
2024-01-01,Nan,5512668,813648,España,,Infraestructura,Nº de accesos  por tipo de acceso,,,,,,,,,FTTH,,,,,,,,,,,,,,,,,En servicio,,34057.38,13739.79,14437069.0,0.0,326963792.0,672.3,53422588.0,7142200.0,292610.0,0.0,19194.27,0.0,95155264.09,95155264.09,138250.0,5260339.0,7463380.0,0.0,1958.0,0.0,194443.0,2024,2024-01-01|Nan|Infraestructura,,
